Susceptible
Fipronil
concentration	n	mortality
0.000500	29	0
0.000500	28	0
0.000500	33	0
0.001000	31	2
0.001000	32	1
0.001000	34	0
0.002000	28	3
0.002000	28	2
0.002000	32	3
0.004000	34	6
0.004000	31	12
0.004000	29	8
0.008000	32	22
0.008000	33	27
0.008000	35	26
0.016000	34	30
0.016000	33	28
0.016000	31	30
0.032000	33	33
0.032000	29	28
0.032000	31	30
